course_code;activity_name;start_time;end_time;year;activity_description;activity_type;duration;date;room;program_code;building_code;latitude;longitude;distance_to_next_activity_km
191157730;2B Computational Structural Optimization/HC11/01;15:45:00;17:30:00;2013;Computational Structural Optimization 191157730;HC;1.75;2014-05-28;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;2B Computational Structural Optimization/HC12/01;15:45:00;17:30:00;2013;Computational Structural Optimization 191157730;HC;1.75;2014-06-04;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;2B Computational Structural Optimization/HC14/01;15:45:00;17:30:00;2013;Computational Structural Optimization 191157730;HC;1.75;2014-06-11;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;2B Computational Structural Optimization/HC16/01;15:45:00;17:30:00;2013;Computational Structural Optimization 191157730;HC;1.75;2014-06-18;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC01/01;10:45:00;12:30:00;2014;Computational Structural Optimization 191157730;HC;1.75;2014-11-12;HB 2E;ME M;HB;52.23872999804916; 6.857130329481763;
191157730;1B Computational Structural Optimization/HC03/01;10:45:00;12:30:00;2014;Computational Structural Optimization 191157730;HC;1.75;2014-11-19;OH 111;ME M;OH;52.23695706050182; 6.861045395561615;
191157730;1B Computational Structural Optimization/HC05/01;10:45:00;12:30:00;2014;Computational Structural Optimization 191157730;HC;1.75;2014-11-26;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC06/01;10:45:00;12:30:00;2014;Computational Structural Optimization 191157730;HC;1.75;2014-11-27;WH 217;ME M;WH;52.23871000853758; 6.859747131536082;
191157730;1B Computational Structural Optimization/HC07/01;10:45:00;12:30:00;2014;Computational Structural Optimization 191157730;HC;1.75;2014-12-03;CR 4A;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC09/01;10:45:00;12:30:00;2014;Computational Structural Optimization 191157730;HC;1.75;2014-12-10;CR 4A;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC11/01;10:45:00;12:30:00;2014;Computational Structural Optimization 191157730;HC;1.75;2014-12-17;CR 4A;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC13/01;10:45:00;12:30:00;2014;Computational Structural Optimization 191157730;HC;1.75;2015-01-07;CR 4A;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC14/01;10:45:00;12:30:00;2014;Computational Structural Optimization 191157730;HC;1.75;2015-01-08;CR 4A;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC01/01;10:45:00;12:30:00;2015;Computational Structural Optimization 191157730;HC;1.75;2015-11-11;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC03/01;10:45:00;12:30:00;2015;Computational Structural Optimization 191157730;HC;1.75;2015-11-18;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC05/01;10:45:00;12:30:00;2015;Computational Structural Optimization 191157730;HC;1.75;2015-11-25;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC06/01;10:45:00;12:30:00;2015;Computational Structural Optimization 191157730;HC;1.75;2015-11-26;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC07/01;10:45:00;12:30:00;2015;Computational Structural Optimization 191157730;HC;1.75;2015-12-03;RA 2503;ME M;RA;52.239394466454705; 6.855659446986793;
191157730;1B Computational Structural Optimization/HC09/01;10:45:00;12:30:00;2015;Computational Structural Optimization 191157730;HC;1.75;2015-12-09;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC11/01;10:45:00;12:30:00;2015;Computational Structural Optimization 191157730;HC;1.75;2015-12-16;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC13/01;10:45:00;12:30:00;2015;Computational Structural Optimization 191157730;HC;1.75;2016-01-06;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC14/01;10:45:00;12:30:00;2015;Computational Structural Optimization 191157730;HC;1.75;2016-01-07;CR 2L;ME M;CR;52.23816328226085; 6.857637461359666;
191157730;1B Computational Structural Optimization/HC01/01;10:45:00;12:30:00;2016;Computational Structural Optimization 191157730;HC;1.75;2016-11-16;RA 2501;ME M;RA;52.239394466454705; 6.855659446986793;
191157740;1A Advanced Dynamics/HC01/01;13:45:00;15:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-09-02;RA 2502;ME M;RA;52.239394466454705; 6.855659446986793;
191157740;1A Advanced Dynamics/HC02/01;10:45:00;12:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-09-03;SP 1;ME M;SP;52.23967014713761; 6.849788127854926;
191157740;1A Advanced Dynamics/HC03/01;13:45:00;15:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-09-09;WA 2;ME M;WA;52.23847743019222; 6.8563891284821175;
191157740;1A Advanced Dynamics/HC04/01;10:45:00;12:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-09-10;SP 4;ME M;SP;52.23967014713761; 6.849788127854926;
191157740;1A Advanced Dynamics/HC05/01;13:45:00;15:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-09-16;RA 2502;ME M;RA;52.239394466454705; 6.855659446986793;
191157740;1A Advanced Dynamics/HC06/01;10:45:00;12:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-09-17;SP 4;ME M;SP;52.23967014713761; 6.849788127854926;
191157740;1A Advanced Dynamics/HC07/01;13:45:00;15:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-09-23;RA 2502;ME M;RA;52.239394466454705; 6.855659446986793;
191157740;1A Advanced Dynamics/HC08/01;10:45:00;12:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-09-24;SP 4;ME M;SP;52.23967014713761; 6.849788127854926;
191157740;1A Advanced Dynamics/HC09/01;13:45:00;15:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-09-30;RA 2502;ME M;RA;52.239394466454705; 6.855659446986793;
191157740;1A Advanced Dynamics/HC10/01;10:45:00;12:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-10-01;WA 4;ME M;WA;52.23847743019222; 6.8563891284821175;
191157740;1A Advanced Dynamics/HC12/01;10:45:00;12:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-10-08;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157740;1A Advanced Dynamics/HC11/01;15:45:00;17:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-10-11;OH 111;ME M;OH;52.23695706050182; 6.861045395561615;
191157740;1A Advanced Dynamics/HC13/01;13:45:00;15:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-10-14;WA 2;ME M;WA;52.23847743019222; 6.8563891284821175;
191157740;1A Advanced Dynamics/HC14/01;10:45:00;12:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-10-15;SP 4;ME M;SP;52.23967014713761; 6.849788127854926;
191157740;1A Advanced Dynamics/HC15/01;13:45:00;15:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-10-21;WA 4;ME M;WA;52.23847743019222; 6.8563891284821175;
191157740;1A Advanced Dynamics/HC16/01;10:45:00;12:30:00;2013;191157740 Advanced Dynamics;HC;1.75;2013-10-22;RA 1501;ME M;RA;52.239394466454705; 6.855659446986793;
191157750;1A Engineering Acoustics/HC01/01;10:45:00;12:30:00;2013;191157750 Engineering Acoustics;HC;1.75;2013-09-04;WH 215;ME M;WH;52.23871000853758; 6.859747131536082;
191157750;1A Engineering Acoustics/HC02/01;10:45:00;12:30:00;2013;191157750 Engineering Acoustics;HC;1.75;2013-09-05;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191157750;1A Engineering Acoustics/HC03/01;10:45:00;12:30:00;2013;191157750 Engineering Acoustics;HC;1.75;2013-09-19;WH 223;ME M;WH;52.23871000853758; 6.859747131536082;
191157750;1A Engineering Acoustics/HC01/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-09-03;WH 217;ME M;WH;52.23871000853758; 6.859747131536082;
191157750;1A Engineering Acoustics/HC02/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-09-04;HT 500B;ME M;HT;52.23761533457211; 6.860704629276648;
191157750;1A Engineering Acoustics/HC03/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-09-10;WH 217;ME M;WH;52.23871000853758; 6.859747131536082;
191157750;1A Engineering Acoustics/HC04/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-09-11;HT 500A;ME M;HT;52.23761533457211; 6.860704629276648;
191157750;1A Engineering Acoustics/HC05/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-09-17;WH 217;ME M;WH;52.23871000853758; 6.859747131536082;
191157750;1A Engineering Acoustics/HC06/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-09-18;CR 2K;ME M;CR;52.23816328226085; 6.857637461359666;
191157750;1A Engineering Acoustics/HC07/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-09-24;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157750;1A Engineering Acoustics/HC08/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-09-25;NH 205;ME M;NH;52.23808480549669; 6.861725240099451;
191157750;1A Engineering Acoustics/HC09/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-10-01;CR 3F;ME M;CR;52.23816328226085; 6.857637461359666;
191157750;1A Engineering Acoustics/HC10/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-10-02;HT 500A;ME M;HT;52.23761533457211; 6.860704629276648;
191157750;1A Engineering Acoustics/HC11/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-10-08;WH 217;ME M;WH;52.23871000853758; 6.859747131536082;
191157750;1A Engineering Acoustics/HC12/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-10-09;CR 3B;ME M;CR;52.23816328226085; 6.857637461359666;
191157750;1A Engineering Acoustics/HC13/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-10-15;WH 217;ME M;WH;52.23871000853758; 6.859747131536082;
191157750;1A Engineering Acoustics/HC14/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-10-16;CR 3B;ME M;CR;52.23816328226085; 6.857637461359666;
191157750;1A Engineering Acoustics/HC15/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-10-22;WH 217;ME M;WH;52.23871000853758; 6.859747131536082;
191157750;1A Engineering Acoustics/HC16/01;10:45:00;12:30:00;2014;Engineering Acoustics 191157750;HC;1.75;2014-10-23;HT 500B;ME M;HT;52.23761533457211; 6.860704629276648;
191157750;1A Engineering Acoustics/HC01/01;10:45:00;12:30:00;2015;Engineering Acoustics 191157750;HC;1.75;2015-09-02;RA 2336;ME M;RA;52.239394466454705; 6.855659446986793;
191157750;1A Engineering Acoustics/HC03/01;10:45:00;12:30:00;2015;Engineering Acoustics 191157750;HC;1.75;2015-09-04;HB 2F;ME M;HB;52.23872999804916; 6.857130329481763;
191157750;1A Engineering Acoustics/HC05/01;10:45:00;12:30:00;2015;Engineering Acoustics 191157750;HC;1.75;2015-09-17;HT 500A;ME M;HT;52.23761533457211; 6.860704629276648;
191157750;1A Engineering Acoustics/HC07/01;15:45:00;17:30:00;2015;Engineering Acoustics 191157750;HC;1.75;2015-10-02;HT 500A;ME M;HT;52.23761533457211; 6.860704629276648;
191157750;1A Engineering Acoustics/HC06/01;15:45:00;17:30:00;2015;Engineering Acoustics 191157750;HC;1.75;2015-10-09;CR 2N;ME M;CR;52.23816328226085; 6.857637461359666;
191157750;1A Engineering Acoustics/HC09/01;15:45:00;17:30:00;2015;Engineering Acoustics 191157750;HC;1.75;2015-10-16;HT 500A;ME M;HT;52.23761533457211; 6.860704629276648;
191157750;1A Engineering Acoustics/HC01/01;13:45:00;15:30:00;2016;Engineering Acoustics 191157750;HC;1.75;2016-09-07;RA 2231;ME M;RA;52.239394466454705; 6.855659446986793;
191157750;1A Engineering Acoustics/HC02/01;10:45:00;12:30:00;2016;Engineering Acoustics 191157750;HC;1.75;2016-09-08;RA 2231;ME M;RA;52.239394466454705; 6.855659446986793;
191157760;2B Solid Mechanics 2, Plasticity/HC01/01;10:45:00;12:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-04-22;WH 215;ME M;WH;52.23871000853758; 6.859747131536082;
191157760;2B Solid Mechanics 2, Plasticity/HC02/01;13:45:00;15:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-04-24;CR 3B;ME M;CR;52.23816328226085; 6.857637461359666;
191157760;2B Solid Mechanics 2, Plasticity/HC03/01;10:45:00;12:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-04-29;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157760;2B Solid Mechanics 2, Plasticity/HC04/01;13:45:00;15:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-05-01;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157760;2B Solid Mechanics 2, Plasticity/HC05/01;10:45:00;12:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-05-06;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157760;2B Solid Mechanics 2, Plasticity/HC06/01;13:45:00;15:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-05-08;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157760;2B Solid Mechanics 2, Plasticity/HC07/01;10:45:00;12:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-05-13;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157760;2B Solid Mechanics 2, Plasticity/HC08/01;13:45:00;15:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-05-15;CR 2K;ME M;CR;52.23816328226085; 6.857637461359666;
191157760;2B Solid Mechanics 2, Plasticity/HC09/01;10:45:00;12:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-05-20;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157760;2B Solid Mechanics 2, Plasticity/HC10/01;13:45:00;15:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-05-22;OH 111;ME M;OH;52.23695706050182; 6.861045395561615;
191157760;2B Solid Mechanics 2, Plasticity/HC11/01;10:45:00;12:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-05-27;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157760;2B Solid Mechanics 2, Plasticity/HC12/01;10:45:00;12:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-06-03;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157760;2B Solid Mechanics 2, Plasticity/HC13/01;13:45:00;15:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-06-05;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157760;2B Solid Mechanics 2, Plasticity/HC14/01;10:45:00;12:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-06-10;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157760;2B Solid Mechanics 2, Plasticity/HC15/01;13:45:00;15:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-06-12;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191157760;2B Solid Mechanics 2, Plasticity/HC16/01;10:45:00;12:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-06-17;OH 210;ME M;OH;52.23695706050182; 6.861045395561615;
191157760;2B Solid Mechanics 2, Plasticity/HC17/01;13:45:00;15:30:00;2013;Solid Mechanics 2, Plasticity 191157760;HC;1.75;2014-06-19;CR 3H;ME M;CR;52.23816328226085; 6.857637461359666;
191158500;1B Advanced Programming Engineering/COL01/01;08:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;3.75;2013-11-11;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B Advanced Programming Engineering/COL02/01;08:45:00;10:30:00;2013;191158500 Advanced Programming in Engineering;COL;1.75;2013-12-09;CR 3F;ME M;CR;52.23816328226085; 6.857637461359666;0.26872801765200716
191158500;1B Advanced Programming Engineering/COL03/01;10:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;1.75;2013-12-09;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B Advanced Programming Engineering/COL04/01;08:45:00;10:30:00;2013;191158500 Advanced Programming in Engineering;COL;1.75;2013-12-16;CR 3F;ME M;CR;52.23816328226085; 6.857637461359666;0.26872801765200716
191158500;1B Advanced Programming Engineering/COL05/01;10:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;1.75;2013-12-16;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B+2A Advanced Programming in Engineering/COL01/01;08:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;3.75;2014-02-03;WH 215;ME M;WH;52.23871000853758; 6.859747131536082;
191158500;1B+2A Advanced Programming in Engineering/COL02/01;08:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;3.75;2014-02-10;WH 215;ME M;WH;52.23871000853758; 6.859747131536082;
191158500;1B+2A Advanced Programming in Engineering/COL03/01;08:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;3.75;2014-02-17;OH 114;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B+2A Advanced Programming in Engineering/COL04/01;08:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;3.75;2014-03-03;OH 114;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B+2A Advanced Programming in Engineering/COL05/01;08:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;3.75;2014-03-10;OH 114;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B+2A Advanced Programming in Engineering/COL08/01;08:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;3.75;2014-03-17;WH 215;ME M;WH;52.23871000853758; 6.859747131536082;
191158500;1B+2A Advanced Programming in Engineering/COL06/01;08:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;3.75;2014-03-24;WH 215;ME M;WH;52.23871000853758; 6.859747131536082;
191158500;1B+2A Advanced Programming in Engineering/COL07/01;08:45:00;12:30:00;2013;191158500 Advanced Programming in Engineering;COL;3.75;2014-03-31;WH 215;ME M;WH;52.23871000853758; 6.859747131536082;
191158500;1B Advanced Programming in Engineering/COL01/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2014-11-10;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B Advanced Programming in Engineering/COL02/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2014-11-17;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B Advanced Programming in Engineering/COL03/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2014-11-24;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B Advanced Programming in Engineering/COL04/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2014-12-01;CU B101;ME M;CU;52.2404747275504; 6.856748790412035;
191158500;1B Advanced Programming in Engineering/COL05/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2014-12-08;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B Advanced Programming in Engineering/COL06/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2014-12-15;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B Advanced Programming in Engineering/COL07/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2015-01-05;OH 112;ME M;OH;52.23695706050182; 6.861045395561615;
191158500;1B Advanced Programming in Engineering/COL08/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2015-01-12;CR 3D;ME M;CR;52.23816328226085; 6.857637461359666;
191158500;2A Advanced Programming in Engineering/COL01/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2015-02-02;CR 2M;ME M;CR;52.23816328226085; 6.857637461359666;
191158500;2A Advanced Programming in Engineering/COL02/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2015-02-09;CR 2M;ME M;CR;52.23816328226085; 6.857637461359666;
191158500;2A Advanced Programming in Engineering/COL03/01;08:45:00;12:30:00;2014;Advanced Programming in Engineering 191158500;COL;3.75;2015-02-16;CR 2M;ME M;CR;52.23816328226085; 6.857637461359666;
